TIME,SCORE,EMOTION
1516324058,1,sad
1516324444,1,sad
1516324478,22,sad
1516324584,11,neutral
1516324616,0,hate
1516324680,-2,sad
1516324702,1,happy
1516324824,3,sad
1516324887,1,neutral
1516324932,4,happy
1516325011,1,sad
1516325030,1,sad
1516325066,509,sad
1516325150,1,neutral
1516325235,6,hate
1516325300,0,anger
1516325308,18,sad
1516325316,0,sad
1516325328,6,neutral
1516325369,-2,neutral
1516325543,2,neutral
1516325558,1,neutral
1516325598,0,neutral
1516325610,1,happy
1516325627,0,neutral
1516325674,1,neutral
1516325764,114,neutral
1516325989,6,neutral
1516326203,-9,hate
1516326225,48,happy
1516326276,7,hate
1516326350,1,neutral
1516326357,1,neutral
1516326429,2,neutral
1516326451,9,neutral
1516326562,1,sad
1516326587,33,happy
1516326867,2,neutral
1516326872,17,neutral
1516327041,2,hate
1516327047,0,sad
1516327054,3,neutral
1516327079,7,sad
1516327121,7,neutral
1516327122,18,sad
1516327126,-3,sad
1516327137,1,neutral
1516327154,5,neutral
1516327234,2,sad
1516327237,180,sad
1516327298,2,happy
1516327317,6,sad
1516327405,1,neutral
1516327511,65,neutral
1516327573,1,neutral
1516327717,2,sad
1516327905,2,happy
1516327937,8,sad
1516327987,3,sad
1516327995,0,sad
1516328085,10,neutral
1516328104,-10,sad
1516328207,12,neutral
1516328261,1,happy
1516328335,1,sad
1516328514,4,neutral
1516328531,1,neutral
1516328796,2,neutral
1516328851,6,neutral
1516328963,3,sad
1516329177,0,neutral
1516329198,-5,sad
1516329261,1,neutral
1516329286,3,sad
1516329337,2,neutral
1516329345,1,sad
1516329394,0,sad
1516329502,1,hate
1516329556,1,neutral
1516329646,3,neutral
1516329662,1,happy
1516329711,3,sad
1516329772,1,neutral
1516329859,1,sad
1516329980,1,neutral
1516329981,-7,neutral
1516330000,2,sad
1516330019,0,neutral
1516330027,4,happy
1516330034,1,sad
1516330062,1,neutral
1516330099,4,neutral
1516330265,1,happy
1516330282,21,neutral
1516330282,-1,sad
1516330389,1,happy
1516330459,1,neutral
1516330540,-2,sad
1516330578,8,neutral
1516330653,1,sad
1516330743,2,neutral
1516330746,21,happy
1516330767,1,anger
1516330822,23,neutral
1516330851,6,neutral
1516330900,1,neutral
1516331024,14,hate
1516331072,1,neutral
1516331078,3,happy
1516331145,1,neutral
1516331389,16,anger
1516331416,1,neutral
1516331530,131,happy
1516331555,395,neutral
1516331656,0,sad
1516331717,2,sad
1516331720,6,happy
1516331812,1,neutral
1516331842,1,neutral
1516331882,2,happy
1516331929,1,neutral
1516331933,1,sad
1516332050,1,neutral
1516332061,1,neutral
1516332101,3,neutral
1516332148,-9,neutral
1516332224,254,neutral
1516332387,2,neutral
1516332487,-1,sad
1516332508,1,happy
1516332677,150,happy
1516332679,6,sad
1516332715,12,neutral
1516332866,5,sad
1516332885,2,sad
1516332901,4,neutral
1516332925,2,sad
1516333209,1,sad
1516333224,9,hate
1516333284,1,sad
1516333317,3,sad
1516333630,75,happy
1516333666,-17,sad
1516333669,0,neutral
1516333670,4,neutral
1516333727,1,neutral
1516333737,2,sad
1516333739,1,neutral
1516333778,1,neutral
1516333858,7,sad
1516334000,2,anger
1516334059,1,neutral
1516334065,9,neutral
1516334236,456,sad
1516334284,15,sad
1516334419,2,sad
1516334488,-6,sad
1516334640,1,neutral
1516334752,1,happy
1516334824,9,neutral
1516334897,1,sad
1516335013,1,happy
1516335057,108,happy
1516335069,4,neutral
1516335157,17,neutral
1516335249,1,sad
1516335300,1,neutral
1516335318,1,sad
1516335402,6,neutral
1516335674,1,happy
1516335961,0,neutral
1516336038,2,sad
1516336081,3,sad
1516336085,24,hate
1516336096,72,neutral
1516336193,2,sad
1516336218,4,neutral
1516336308,21,neutral
1516336362,-15,neutral
1516336457,8,sad
1516336609,45,neutral
1516336680,10,sad
1516336743,3,neutral
1516336983,11,happy
1516337037,3,neutral
1516337059,14,neutral
1516337192,1,hate
1516337194,-2,sad
1516337376,3,neutral
1516337424,1,happy
1516337437,27,happy
1516337438,1,neutral
1516337579,9,neutral
1516337688,1,neutral
1516337753,1,sad
1516337871,1,neutral
1516337894,1,happy
1516337903,4,neutral
1516337906,4,sad
1516337914,-16,sad
1516337974,17,neutral
1516337992,54,hate
1516337994,1,neutral
1516338155,13,happy
1516338224,1,neutral
1516338248,1,neutral
1516338430,2,happy
1516338450,1,sad
1516338561,25,sad
1516338629,1,neutral
1516338637,2,anger
1516338744,16,anger
1516338829,11,sad
1516338881,6,neutral
1516338891,7,sad
1516338909,0,neutral
1516338978,5,neutral
1516338982,1,happy
1516339029,3,sad
1516339140,1,sad
1516339204,1,sad
1516339247,3,sad
1516339252,14,neutral
1516339293,1,happy
1516339329,107,sad
1516339348,5,neutral
1516339392,39,happy
1516339503,5,sad
1516339529,-11,sad
1516339546,2,neutral
1516339559,1,neutral
1516339585,1,neutral
1516339629,2,neutral
1516339635,120,neutral
1516339686,24,happy
1516339871,3,neutral
1516339938,2,happy
1516340418,3,happy
1516340446,1,neutral
1516340523,1,happy
1516340663,1,neutral
1516340669,4,sad
1516341039,112,neutral
1516341189,0,neutral
1516341403,2,sad
1516341602,1,happy
1516341899,2,neutral
1516341998,1,sad
1516342070,1,neutral
1516342245,7,happy
1516342321,1,neutral
1516342437,9,sad
1516342438,1,sad
1516342484,6,happy
1516342655,3,sad
1516342656,2,neutral
1516342725,2,happy
1516342846,34,sad
1516342875,5,sad
1516342883,0,neutral
1516342904,2,neutral
1516343040,4,neutral
1516343074,1,neutral
1516343083,2,sad
1516343092,17,neutral
1516343120,6,neutral
1516343222,-1,sad
1516343229,2,neutral
1516343309,5,happy
1516343406,-1,neutral
1516343477,11,sad
1516343574,2,happy
1516343578,1,sad
1516343639,2,sad
1516343655,2,sad
1516343704,1,neutral
1516343723,2,neutral
1516343788,3,sad
1516343814,1,neutral
1516343848,3,neutral
1516343933,8,neutral
1516343963,1,anger
1516344016,1,neutral
1516344051,5,sad
1516344246,0,neutral
1516344271,1,neutral
1516344295,3,sad
1516344617,2,sad
1516344737,13,happy
1516344812,1,neutral
1516344815,1,sad
1516344842,2,sad
1516344887,3,happy
1516344947,1,sad
1516344959,3,neutral
1516344960,4,neutral
1516344985,2,sad
1516345009,1,neutral
1516345014,8,sad
1516345040,142,sad
1516345053,2,happy
1516345153,51,sad
1516345169,2,neutral
1516345295,1,neutral
1516345315,1,neutral
1516345381,6,sad
1516345404,5,sad
1516345506,1,neutral
1516345519,2,happy
1516345595,-1,neutral
1516345637,20,sad
1516345672,3,neutral
1516345701,5,sad
1516345749,15,sad
1516345757,1,neutral
1516345768,0,neutral
1516345839,13,neutral
1516345854,104,neutral
1516346108,6,sad
1516346502,7,happy
1516346559,0,neutral
1516346641,1,happy
1516346690,7,sad
1516346692,8,sad
1516346740,1,sad
1516346918,5,happy
1516346925,2,neutral
1516346958,1,happy
1516347014,60,happy
1516347040,56,neutral
1516347090,1,neutral
1516347116,1,happy
1516347232,1,neutral
1516347388,9,sad
1516347453,1,sad
1516347472,7,sad
1516347557,2,sad
1516347832,2,neutral
1516347922,65,sad
1516347956,4,hate
1516347990,2,sad
1516348063,2,hate
1516348085,0,neutral
1516348130,1,neutral
1516348131,3,neutral
1516348180,4,happy
1516348197,10,neutral
1516348238,-2,sad
1516348289,2,happy
1516348342,1,neutral
1516348348,2,sad
1516348369,1,sad
1516348531,3,neutral
1516348600,4,happy
1516348647,1,happy
1516348730,1,neutral
1516348764,0,neutral
1516348788,0,happy
1516348801,14,neutral
1516348954,4,neutral
1516348993,1,neutral
1516349273,1,neutral
1516349349,0,sad
1516349358,0,neutral
1516349467,15,neutral
1516349527,1,happy
1516349740,1,sad
1516349850,2,sad
1516350081,9,hate
1516350155,7,neutral
1516350247,2,neutral
1516350561,1,neutral
1516350695,1,neutral
1516350700,95,happy
1516350880,1,sad
1516350952,4,neutral
1516351021,5,neutral
1516351141,21,neutral
1516351494,2,sad
1516351499,-4,happy
1516351503,3,neutral
1516351521,13,sad
1516351631,1,happy
1516351697,7,neutral
1516351747,2,sad
1516351867,1,neutral
1516351870,9,neutral
1516351921,1,neutral
1516352075,4,neutral
1516352091,-2,neutral
1516352117,0,sad
1516352226,46,sad
1516352232,18,neutral
1516352631,2,neutral
1516352825,1,happy
1516352850,8,neutral
1516352875,3,neutral
1516353007,19,sad
1516353024,8,neutral
1516353185,3,happy
1516353277,2,neutral
1516353353,3,neutral
1516353500,7,sad
1516353534,1,sad
1516353689,3,neutral
1516353726,13,neutral
1516353739,6,sad
1516353839,1,neutral
1516354203,1,sad
1516354429,5,neutral
1516354777,12,sad
1516354801,20,neutral
1516354824,12,neutral
1516354862,9,neutral
1516354975,3,happy
1516354979,2,sad
1516354980,1,happy
1516355041,3,sad
1516355047,47,neutral
1516355073,4,neutral
1516355121,1,neutral
1516355124,1,happy
1516355202,3,sad
1516355230,1,neutral
1516355245,8,neutral
1516355298,8,happy
1516355316,0,sad
1516355562,4,neutral
1516355565,1,sad
1516355628,7,neutral
1516355865,50,happy
1516355932,3,sad
1516355946,6,neutral
1516355955,1,happy
1516355963,31,anger
1516356035,2,happy
1516356160,3,neutral
1516356190,2,sad
1516356211,2,sad
1516356231,0,sad
1516356250,1,happy
1516356270,1,neutral
1516356314,2,neutral
1516356331,1,sad
1516356376,1,neutral
1516356440,1,sad
1516356498,1,neutral
1516356509,1,neutral
1516356550,2,sad
1516356556,2,sad
1516356559,2,neutral
1516356567,2,neutral
1516356586,574,sad
1516356634,1,sad
1516356716,236,happy
1516356736,10,happy
1516356764,1,hate
1516356775,2,neutral
1516356799,18,happy
1516356800,2,sad
1516357005,1,neutral
1516357058,1,sad
1516357190,39,neutral
1516357242,2,neutral
1516357344,1,hate
1516357404,1,sad
1516357597,3,happy
1516357610,5,sad
1516357719,12,neutral
1516357782,1,happy
1516357798,1,neutral
1516357850,15,sad
1516357932,112,happy
1516358020,3,happy
1516358022,2,happy
1516358052,1,happy
1516358074,1,sad
1516358157,2,anger
1516358252,20,neutral
1516358317,-25,happy
1516358333,0,sad
1516358511,2,neutral
1516358547,1,sad
1516358600,10,sad
1516358649,61,neutral
1516358665,2,sad
1516358738,285,happy
1516358751,2,neutral
1516358793,3,sad
1516358799,1,neutral
1516358856,8,happy
1516358972,1,neutral
1516359033,1,happy
1516359047,12,neutral
1516359139,10,neutral
1516359177,118,hate
1516359343,5,neutral
1516359498,4,hate
1516359508,7,neutral
1516359561,2,sad
1516359570,8,neutral
1516359630,1,neutral
1516359802,2,sad
1516359942,27,sad
1516360145,8,sad
1516360213,38,hate
1516360376,45,sad
1516360391,1,happy
1516360436,5,neutral
1516360523,1,neutral
1516360640,26,happy
1516360699,1,sad
1516360779,1,happy
1516360917,1,neutral
1516360949,1,sad
1516360955,67,sad
1516360956,1,sad
1516360991,23,happy
1516361109,8,anger
1516361159,0,neutral
1516361275,-3,sad
1516361279,36,hate
1516361292,1429,sad
1516361313,1,neutral
1516361333,1,neutral
1516361360,0,neutral
1516361404,14,hate
1516361428,2,sad
1516361591,2,sad
1516361619,1,neutral
1516361818,0,sad
1516361826,1,neutral
1516361853,23,happy
1516361958,2,happy
1516362049,3,happy
1516362115,4,happy
1516362153,1,sad
1516362170,17,hate
1516362330,6,sad
1516362440,5,neutral
1516362742,4,happy
1516362791,53,neutral
1516362799,1,neutral
1516362805,1,neutral
1516362854,2,sad
1516362925,9,neutral
1516362942,1,sad
1516362947,1,happy
1516363137,1,hate
1516363140,4,neutral
1516363169,1,sad
1516363179,1,sad
1516363239,-2,sad
1516363257,1,neutral
1516363415,6,sad
1516363563,2,neutral
1516363625,27,happy
1516363709,3,happy
1516363745,8,neutral
1516363932,5,sad
1516364040,7,sad
1516364368,29,neutral
1516364430,11,neutral
1516364727,3,neutral
1516364734,1,sad
1516364768,33,neutral
1516364869,5,neutral
1516364889,19,happy
1516364894,4,happy
1516364926,3,neutral
1516365093,0,neutral
1516365149,1,happy
1516365200,18,neutral
1516365261,1,sad
1516365271,1,neutral
1516365361,4,sad
1516365439,1,happy
1516365527,2,happy
1516365609,29,neutral
1516365658,3,sad
1516365737,1,neutral
1516365773,22,happy
1516365936,7,neutral
1516365990,2,sad
1516366047,2,sad
1516366064,19,neutral
1516366089,104,neutral
1516366101,0,happy
1516366217,2,neutral
1516366250,1,neutral
1516366319,0,neutral
1516366353,8,happy
1516366375,2,happy
1516366462,2,happy
1516366465,1,neutral
1516366476,2,neutral
1516366536,59,sad
1516366585,1,neutral
1516366667,14,happy
1516366690,48,happy
1516366701,-40,neutral
1516366767,1,neutral
1516366771,1,neutral
1516366806,5,neutral
1516366806,0,sad
1516366950,19,sad
1516366991,4,sad
1516367155,4,neutral
1516367167,1,happy
1516367191,0,neutral
1516367231,5,sad
1516367270,2,sad
1516367277,-3,neutral
1516367473,-1,hate
1516367491,4,happy
1516367496,1,happy
1516367547,1,neutral
1516367549,23,neutral
1516367558,1,happy
1516367597,157,sad
1516367602,3,neutral
1516367622,1,neutral
1516367668,3,sad
1516367669,2,happy
1516367725,1,sad
1516367794,1,neutral
1516367804,1,neutral
1516367841,1,sad
1516367856,5,neutral
1516367958,3,sad
1516367975,11,sad
1516368009,1,sad
1516368028,1,neutral
1516368095,3,sad
1516368237,2,neutral
1516368266,1,sad
1516368306,14,hate
1516368387,1,neutral
1516368439,2,neutral
1516368521,-7,neutral
1516368564,7,neutral
1516368628,2,neutral
1516368691,1,neutral
1516368695,1,neutral
1516368713,2,sad
1516368726,-1,neutral
1516368752,5,neutral
1516368753,10,neutral
1516368794,3,happy
1516368914,1,sad
1516368963,20,happy
1516368966,90,happy
1516368999,31,neutral
1516369014,1,neutral
1516369039,8,neutral
1516369049,5,neutral
1516369078,27,neutral
1516369159,1,neutral
1516369223,3,sad
1516369228,5,sad
1516369415,28,happy
1516369515,2,neutral
1516369564,164,neutral
1516369630,3,happy
1516369662,1,happy
1516369681,56,happy
1516369687,1,neutral
1516369722,1,neutral
1516369758,14,happy
1516369791,8,neutral
1516369837,1,neutral
1516369839,121,neutral
1516369845,15,sad
1516369885,17,happy
1516369915,64,neutral
1516369975,3,sad
1516369979,1,sad
1516369982,20,neutral
1516370074,3,hate
1516370181,1,neutral
1516370261,5,happy
1516370267,-109,sad
1516370289,21,happy
1516370328,9,neutral
1516370371,11,neutral
1516370388,9,happy
1516370397,2,sad
1516370418,3,neutral
1516370482,7,happy
1516370537,1,neutral
1516370542,3,sad
1516370583,9,sad
1516370599,14,sad
1516370674,55,happy
1516370783,19,neutral
1516370850,1,happy
1516370851,7,hate
1516370866,17,sad
1516370919,5,neutral
1516371032,0,neutral
1516371243,1,sad
1516371269,10,neutral
1516371277,5,hate
1516371389,2,sad
1516371470,1,happy
1516371503,4,neutral
1516371578,13,neutral
1516371608,0,neutral
1516371652,4,neutral
1516371688,1,neutral
1516371696,4,happy
1516371702,35,neutral
1516371705,1,neutral
1516371812,16,happy
1516371844,5,neutral
1516371857,3,neutral
1516371993,1,happy
1516372014,2,neutral
1516372043,1,neutral
1516372241,6,neutral
1516372242,-4,sad
1516372245,1,sad
1516372307,17,sad
1516372334,-10,sad
1516372340,9,happy
1516372348,39,sad
1516372353,30,neutral
1516372418,9,neutral
1516372432,2,happy
1516372460,1,neutral
1516372498,4,neutral
1516372512,1,neutral
1516372526,2,hate
1516372572,1,neutral
1516372639,5,neutral
1516372640,4,neutral
1516372668,7,neutral
1516372708,8,sad
1516372727,1,neutral
1516372737,1,neutral
1516372741,3,neutral
1516372747,0,sad
1516372762,1,neutral
1516372786,73,neutral
1516372851,7,sad
1516372868,4,happy
1516372950,1,sad
1516372960,1,sad
1516372974,0,neutral
1516373009,0,happy
1516373147,486,neutral
1516373178,1,happy
1516373212,1,sad
1516373233,1,neutral
1516373283,9,neutral
1516373388,1,sad
1516373393,3,neutral
1516373400,64,hate
1516373432,4,neutral
1516373453,2,sad
1516373499,26,happy
1516373575,7,neutral
1516373726,1,neutral
1516373770,1,sad
1516373781,-4,neutral
1516373829,11,hate
1516373832,23,neutral
1516373854,10,neutral
1516373945,19,happy
1516374013,37,hate
1516374021,23,happy
1516374022,6,neutral
1516374031,1,sad
1516374051,1,sad
1516374077,-15,neutral
1516374098,3,neutral
1516374201,3,neutral
1516374243,3,neutral
1516374261,1,sad
1516374281,17,hate
1516374304,4,happy
1516374477,1,neutral
1516374488,1,happy
1516374498,3,happy
1516374525,54,neutral
1516374641,-1,sad
1516374773,9,neutral
1516374805,7,neutral
1516374828,11,neutral
1516375006,245,sad
1516375033,1,neutral
1516375184,3,sad
1516375250,3,happy
1516375305,1,neutral
1516375341,16,happy
1516375351,4,happy
1516375398,2,neutral
1516375418,-16,happy
1516375434,2,neutral
1516375450,5,neutral
1516375528,2,neutral
1516375542,2,sad
1516375544,0,happy
1516375662,6,neutral
1516375664,4,neutral
1516375675,6,neutral
1516375696,0,neutral
1516375722,1338,anger
1516375743,1,neutral
1516375794,7,anger
1516375826,1,happy
1516375841,2,neutral
1516375879,1,neutral
1516375943,1,sad
1516375970,3,happy
1516376058,1,sad
1516376084,1,neutral
1516376131,-1,neutral
1516376134,1,neutral
1516376179,3,neutral
1516376212,6,happy
1516376216,28,sad
1516376241,1,neutral
1516376303,1,neutral
1516376303,1,happy
1516376380,1,neutral
1516376395,1,happy
1516376416,2,sad
1516376523,3,sad
1516376542,14,sad
1516376582,1,neutral
1516376586,7,neutral
1516376625,1,happy
1516376672,19,neutral
1516376689,1,neutral
1516376703,4,neutral
1516376761,6,neutral
1516376823,4,sad
1516376864,1,happy
1516376911,16,neutral
1516376968,2,neutral
1516377041,4,sad
1516377087,2,sad
1516377089,-17,neutral
1516377169,2,sad
1516377301,2,sad
1516377337,9,happy
1516377389,13,sad
1516377473,3,happy
1516377595,-8,neutral
1516377607,1,sad
1516377655,1,neutral
1516377678,7,hate
1516377713,1,neutral
1516377717,9,neutral
1516377727,2,happy
1516377746,23,sad
1516377779,6,sad
1516377843,0,neutral
1516377925,17,neutral
1516377927,2,sad
1516377985,21,neutral
1516377986,1,sad
1516378018,2,sad
1516378025,11,sad
1516378031,12,sad
1516378037,1,neutral
1516378056,3,neutral
1516378069,6,happy
1516378099,12,sad
1516378109,4,sad
1516378129,2,neutral
1516378172,3,neutral
1516378190,-2,hate
1516378235,1,happy
1516378250,6,sad
1516378262,1,happy
1516378293,1,neutral
1516378294,6,happy
1516378311,30,hate
1516378332,-7,happy
1516378333,4,sad
1516378394,2,neutral
1516378408,2,happy
1516378445,31,happy
1516378465,2,happy
1516378496,18,happy
1516378577,1,neutral
1516378626,-5,sad
1516378652,4,neutral
1516378674,2,neutral
1516378680,2,neutral
1516378686,12,neutral
1516378698,1,sad
1516378720,1,neutral
1516378726,3,neutral
1516378776,1,neutral
1516378791,6,neutral
1516378796,8,happy
1516378828,2,sad
1516378867,1,happy
1516378882,0,neutral
1516378952,1,sad
1516379013,4,neutral
1516379048,-9,sad
1516379072,2,hate
1516379075,1,neutral
1516379077,5,sad
1516379080,3,neutral
1516379090,19,neutral
1516379123,1,neutral
1516379181,5,happy
1516379219,0,neutral
1516379220,156,hate
1516379220,1,neutral
1516379283,-23,sad
1516379341,4,happy
1516379380,1,neutral
1516379382,1,neutral
1516379408,1,happy
1516379481,1,neutral
1516379493,-1,sad
1516379495,1,sad
1516379511,3,sad
1516379608,108,neutral
1516379626,3,neutral
1516379652,-4,neutral
1516379736,1,sad
1516379761,1,neutral
1516379774,65,neutral
1516379866,5,neutral
1516379899,1,happy
1516379908,3,neutral
1516379916,1,neutral
1516380048,5,happy
1516380080,2,neutral
1516380090,1,neutral
1516380115,-7,neutral
1516380162,1,sad
1516380227,1,neutral
1516380269,9,happy
1516380292,11,happy
1516380308,3,happy
1516380312,24,sad
1516380326,1,neutral
1516380334,1,happy
1516380383,2,neutral
1516380410,3,happy
1516380420,2,neutral
1516380442,2,neutral
1516380444,5,neutral
1516380456,-1,neutral
1516380501,22,neutral
1516380513,18,sad
1516380539,1,sad
1516380555,1,happy
1516380562,4,happy
1516380601,1,hate
1516380632,0,neutral
1516380642,22,neutral
1516380673,1,neutral
1516380707,10,neutral
1516380714,74,neutral
1516380725,3,neutral
1516380803,1,neutral
1516380837,1,neutral
